10.          4.12407854
20.          4.12474037
30.         4.1260733
40.          4.12821946
50.          4.13110568
60.          4.13462004
70.          4.13868493
80.          4.14325765
90.          4.14831884
100.           4.153863
110.           4.159894
120.           4.166420
130.           4.173450
140.          4.1809958
150.           4.189067
160.           4.197673
170.           4.206825
180.           4.216528
190.           4.226789
200.           4.237614
210.           4.249007
220.           4.260970
230.           4.273506
240.           4.286616
250.           4.300300
260.           4.314556
270.           4.329382
280.           4.344776
290.           4.360735
300.           4.377252
