10.          1.53509267
20.          1.53509653
30.          1.53515686
40.          1.53538173
50.         1.5358676
60.          1.53667801
70.          1.53784299
80.          1.53936878
90.          1.54124985
100.           1.543477
110.         1.546044
120.           1.548943
130.           1.552173
140.           1.555731
150.           1.559614
160.           1.563822
170.           1.568352
180.           1.573201
190.           1.578366
200.           1.583844
210.          1.5896298
220.           1.595718
230.           1.602104
240.           1.608782
250.           1.615748
260.           1.622993
270.           1.630514
280.          1.6383045
290.           1.646357
300.           1.654667
310.           1.663228
320.           1.672034
330.           1.681080
340.           1.690360
350.           1.699869
360.           1.709600
370.           1.719549
380.           1.729709
390.           1.740077
400.           1.750646
410.           1.761411
420.           1.772368
430.           1.783512
440.           1.794838
450.           1.806341
460.           1.818017
470.           1.829862
480.           1.841870
490.           1.854038
500.           1.866362
